Englisch,CEFR,Artikel,Wort,Definition,Beispiel,Übersetzung
but,A1,conjunction,aber,drückt einen Gegensatz aus,"Ich will gehen, aber es regnet.","I want to go, but it’s raining."
different,A1,adjective,anders,nicht gleich,Das ist anders als gestern.,That is different from yesterday.
begin,A1,verb,anfangen,etwas beginnen,Wir fangen um acht Uhr an.,We start at eight o’clock.
apple,A1,der,Apfel,"runde Frucht, oft rot oder grün",Der Apfel ist rot.,The apple is red.
work,A1,die,Arbeit,"Tätigkeit, die man für Geld macht",Die Arbeit ist schwer.,The work is hard.
work,A1,verb,arbeiten,eine Tätigkeit ausführen,Ich arbeite in Berlin.,I work in Berlin.
"also, too",A1,adverb,auch,ebenfalls,Ich habe auch ein Auto.,I also have a car.
on,A1,preposition,auf,zeigt eine Position an,Das Buch liegt auf dem Tisch.,The book is on the table.
eye,A1,das,Auge,Organ zum Sehen,Mein Auge tut weh.,My eye hurts.
from,A1,preposition,aus,zeigt Herkunft an,Ich komme aus Deutschland.,I come from Germany.
car,A1,das,Auto,Fahrzeug mit vier Rädern,Das Auto ist neu.,The car is new.
build,A1,verb,bauen,etwas errichten,Wir bauen ein Haus.,We are building a house.
tree,A1,der,Baum,große Pflanze mit Stamm und Blättern,Der Baum ist grün.,The tree is green.
better,A1,adjective,besser,mehr gut,Das ist besser so.,That is better that way.
beer,A1,das,Bier,Getränk aus Hopfen,Das Bier ist kalt.,The beer is cold.
blue,A1,adjective,blau,Farbe des Himmels,Der Himmel ist blau.,The sky is blue.
boat,A1,das,Boot,kleines Schiff,Das Boot ist klein.,The boat is small.
need,A1,verb,brauchen,etwas notwendig haben,Ich brauche Hilfe.,I need help.
eyeglasses,A1,die,Brille,Hilfsmittel zum besseren Sehen,Die Brille ist teuer.,The glasses are expensive.
bring,A1,verb,bringen,etwas an einen Ort tragen,Er bringt die Tasche.,He brings the bag.
bread,A1,das,Brot,gebackenes Nahrungsmittel,Das Brot ist frisch.,The bread is fresh.
book,A1,das,Buch,Sammlung von geschriebenen Seiten,Das Buch ist interessant.,The book is interesting.
German,A1,adjective,deutsch,aus diesem Land stammend,Mein Freund ist deutsch.,My friend is German.
Germany,A1,das,Deutschland,Land in Europa,Deutschland ist groß.,Germany is big.
three,A1,numeral,drei,Zahl nach zwei,Ich habe drei Äpfel.,I have three apples.
you,A1,pronoun,du,zweite Person Singular,Du bist mein Freund.,You are my friend.
stupid,A1,adjective,dumm,nicht klug,Das ist dumm.,That is stupid.
shower,A1,die,Dusche,Ort zum Waschen mit Wasserstrahl,Die Dusche ist kaputt.,The shower is broken.
egg,A1,das,Ei,Produkt von Huhn,Das Ei ist weiß.,The egg is white.
a,A1,numeral,ein,unbestimmter Artikel,Ich habe ein Haus.,I have a house.
simple,A1,adjective,einfach,nicht schwer,Das ist einfach.,That is simple.
one,A1,numeral,eins,Zahl nach null,Eins ist genug.,One is enough.
he,A1,pronoun,er,männliche Person,Er kommt morgen.,He is coming tomorrow.
food,A1,das,Essen,Mahlzeit,Das Essen ist warm.,The food is warm.
eat,A1,verb,essen,Nahrung aufnehmen,Wir essen zusammen.,We eat together.
drive,A1,verb,fahren,sich mit Fahrzeug bewegen,Ich fahre nach Berlin.,I’m going to Berlin.
fire,A1,das,Feuer,heiße Flamme,Das Feuer ist heiß.,The fire is hot.
find,A1,verb,finden,etwas entdecken,Ich finde den Schlüssel.,I find the key.
bottle,A1,die,Flasche,Gefäß für Flüssigkeiten,Die Flasche ist leer.,The bottle is empty.
airplane,A1,das,Flugzeug,Fluggerät,Das Flugzeug ist groß.,The airplane is big.
question,A1,die,Frage,Satz zur Information,Ich habe eine Frage.,I have a question.
France,A1,das,Frankreich,Land in Westeuropa,Frankreich ist schön.,France is beautiful.
"woman, wife",A1,die,Frau,weibliche Person,Die Frau lacht.,The woman laughs.
friend,A1,der,Freund,enger Bekannter,Mein Freund wohnt hier.,My friend lives here.
five,A1,numeral,fünf,Zahl nach vier minus eins,Ich habe fünf Euro.,I have five euros.
"quite, completely",A1,adverb,ganz,vollständig,Das ist ganz gut.,That is quite good.
face,A1,das,Gesicht,Vorderseite des Kopfes,Das Gesicht ist rund.,The face is round.
